п»ҝ"ID","Nome","Tipo","Status","Processo","Capacidade","Infraestrutura","PendГғВӘncias","Plano Diretor","CAPEX","Latitude","Longitude"
"origem","Prefeitura Municipal de Andradas","Ponto de Partida","Institucional","-","-","-","Ponto de encontro e saГғВӯda oficial para as vistorias tГғВ©cnicas.","-","-","-22.066532","-46.568461"
"ete-sao-cristovao","ETE Jardim SГғВЈo CristГғВіvГғВЈo (Sede)","ETE Principal","Operacional (Com patologias)","Lodos ativados em regime de aeraГғВ§ГғВЈo prolongada.","QmГғВ©d: 46,71 L/s | QmГғВЎx: 61,68 L/s (atende aprox. 8.525 habitantes).","Canal de entrada, gradeamento, caixa de areia/gordura, calha Parshall de 6"", 04 tanques de aeraГғВ§ГғВЈo equipados com 12 aeradores superficiais, 04 decantadores secundГғВЎrios e recirculaГғВ§ГғВЈo. PrГғВ©dio de desidrataГғВ§ГғВЈo possui centrГғВӯfuga e filtro prensa.","O sistema de desidrataГғВ§ГғВЈo (centrГғВӯfuga) estГғВЎ subdimensionado. Apresenta patologias estruturais severas (trincas, infiltraГғВ§ГғВөes e armaduras expostas nos prГғВ©dios), necessita de impermeabilizaГғВ§ГғВЈo nos tanques, reforma dos leitos de secagem, modernizaГғВ§ГғВЈo de painГғВ©is elГғВ©tricos e nГғВЈo possui sistema de cloraГғВ§ГғВЈo implantado. A eficiГғВӘncia atual ГғВ© comprometida pelo ponto de lanГғВ§amento em trecho de baixa autodepuraГғВ§ГғВЈo.","AmpliaГғВ§ГғВЈo e adequaГғВ§ГғВЈo completa, incluindo instalaГғВ§ГғВЈo de bombas dosadoras para desinfecГғВ§ГғВЈo, mediГғВ§ГғВЈo ultrassГғВҙnica, requalificaГғВ§ГғВЈo estrutural e adequaГғВ§ГғВЈo ГғВ s normas NR-10/NR-12.","R$ 5.087.068,00","-22.070079","-46.604791"
"ete-amelia","ETE Jardim AmГғВ©lia","ETE a desativar","Inoperante (Em by-pass)","Projetada para lodos ativados com aeraГғВ§ГғВЈo prolongada.","QmГғВ©d: 6,22 mГӮВі/h | QmГғВЎx: 10,70 mГӮВі/h.","Gradeamento, caixas de areia/gordura, tanque de aeraГғВ§ГғВЈo em concreto (246,4 mГӮВі), decantador secundГғВЎrio (20,70 mГӮВі) e 10 leitos de secagem.","Totalmente inoperante no momento (operando em by-pass). Estruturas sem impermeabilizaГғВ§ГғВЈo especГғВӯfica, bombas paradas e ausГғВӘncia de cercamento de seguranГғВ§a, sofrendo com vandalismo.","DesativaГғВ§ГғВЈo permanente. SerГғВЎ substituГғВӯda por uma EstaГғВ§ГғВЈo ElevatГғВіria de Esgoto Compacta (EEEC) para bombeamento ao novo interceptor.","-","-22.081381","-46.594044"
"ete-heloisa","ETE Jardim HeloГғВӯsa","ETE a desativar","Operacional (VulnerГғВЎvel)","Lodos ativados com aeraГғВ§ГғВЈo prolongada (tratamento aerГғВіbio e decantaГғВ§ГғВЈo).","QmГғВ©d: 3,55 L/s | QmГғВЎx: 6,15 L/s.","EEE associada com 02 bombas submersГғВӯveis Sulzer (Robusta) operando em 01+01 (vazГғВЈo 32,2 mГӮВі/h, 10 mca). Gradeamento, reator anaerГғВіbio em PRFV (177 mГӮВі), aeraГғВ§ГғВЈo mecanizada com equipamento de 4,6 CV, 04 decantadores secundГғВЎrios e caixa cloradora de 10.000 L.","Tanques PRFV com alta vulnerabilidade ГғВ  radiaГғВ§ГғВЈo solar. Sistema de cloraГғВ§ГғВЈo rudimentar e elementos hidrГғВЎulicos/civis inoperantes.","DesativaГғВ§ГғВЈo permanente e substituiГғВ§ГғВЈo por EEEC.","-","-22.096845","-46.579513"
"ete-portal-mantiqueira","ETE Portal da Mantiqueira","ETE a desativar","Operacional (Requer RevitalizaГғВ§ГғВЈo)","Lodos ativados com aeraГғВ§ГғВЈo prolongada.","-","Canal de entrada (7,5 m), reator aerado com 02 aeradores mecГғВўnicos superficiais flutuantes de 10 CV cada, 10 leitos de secagem e tanque de contato com chicanas.","Sem dosagem de desinfetante implantada. Pequenos vazamentos no concreto, sistema hidrГғВЎulico inoperante e ausГғВӘncia de muros/iluminaГғВ§ГғВЈo.","Demanda revitalizaГғВ§ГғВЈo completa imediata, mas o plano final ГғВ© desativaГғВ§ГғВЈo permanente e substituiГғВ§ГғВЈo por EEEC.","-","-22.069435","-46.585201"
"ete-santo-antonio","ETE Santo AntГғВҙnio de Lisboa","ETE Completa","Operacional","Sistema completo (tanques anГғВіxico/anaerГғВіbico + lodos ativados).","QmГғВ©d: 1,62 L/s | QmГғВЎx: 2,91 L/s.","Calha Parshall, decantador primГғВЎrio, reator aerГғВіbio equipado com 10 difusores de bolha fina tubulares de membrana, compressor de ar IBRAN CR4 de 4 CV e bomba centrГғВӯfuga de 0,75 CV para recirculaГғВ§ГғВЈo, decantador e tanque de contato.","NГғВЈo possui sistema de tratamento de lodo no local (remoГғВ§ГғВЈo via caminhГғВЈo). Tanques em PRFV apresentam vulnerabilidade ГғВ  exposiГғВ§ГғВЈo UV.","ManutenГғВ§ГғВЈo rigorosa (aplicaГғВ§ГғВЈo de proteГғВ§ГғВЈo UV), sensores de qualidade e possГғВӯvel ampliaГғВ§ГғВЈo de leitos de secagem.","R$ 155.993,99 (Lote de melhorias)","-22.061439","-46.581904"
"ete-bela-vista","ETE Alto da Bela Vista","ETE a desativar","Operacional (Risco Estrutural)","Sistema combinado (Reator UASB + Filtro BiolГғВіgico Submerso).","QmГғВ©d: 1,54 L/s | QmГғВЎx: 2,51 L/s.","Gradeamento em fibra, Reator UASB (44,35 mГӮВі), decantador secundГғВЎrio (20.000 L) e caixa cloradora.","MediГғВ§ГғВЈo de vazГғВЈo manual. Tanques expostos ГғВ  radiaГғВ§ГғВЈo UV e grave risco estrutural devido ГғВ  instabilidade de edificaГғВ§ГғВөes vizinhas.","Curto prazo: mediГғВ§ГғВЈo digital e proteГғВ§ГғВЈo UV. Longo prazo: desativaГғВ§ГғВЈo e conversГғВЈo em EEEC.","-","-22.064199","-46.578768"
"ete-recanto-serra","ETE Recanto da Serra","ETE a desativar","Operacional (Subutilizada)","Tratamento primГғВЎrio e secundГғВЎrio com reator aerГғВіbio.","Proj. QmГғВ©d 5.544 L/h (opera muito abaixo por baixa ocupaГғВ§ГғВЈo).","EEE corporando 02 bombas centrГғВӯfugas (13-37 mГӮВі/h) com CLP. Reator AerГғВіbio (35,3 mГӮВі) com compressor de ar (4 CV) e bomba de recirculaГғВ§ГғВЈo (0,75 CV). CloraГғВ§ГғВЈo com bomba microprocessada (0,043 L/h) e queimador de biogГғВЎs (7 NmГӮВі/h).","Vulnerabilidade solar dos componentes construГғВӯdos em PRFV.","ManutenГғВ§ГғВЈo contГғВӯnua atГғВ© a desativaГғВ§ГғВЈo definitiva futura (substituiГғВ§ГғВЈo por EEEC).","-","-22.058556","-46.568511"

"eeat-01","EEAT 1","Abastecimento","Operacional (Degradada)","Recalque ETA para RAP-01","2 x 4,0 CV","Casa de bombas alvenaria","Risco de alagamento; bombas abaixo do nvel do terreno.","Reforma geral planejada.","R$ 157.874,36","-22.056278","-46.571203"
"eeat-02","EEAT 2","Abastecimento","Operacional (Modernizao)","Recalque RAP-01 para REL-03","2 x 5,0 CV","Estrutura antiga","Degradao fsica severa da casa de bombas.","Implantao de Booster Container.","R$ 230.011,61","-22.057041","-46.570943"
"eeat-03","EEAT-03 (Alto da Serra)","Abastecimento","Operacional (Setorial)","Atendimento Alto da Serra","2 x 20,0 CV","Fibrocimento/concreto","Telhado e pisos degradados.","Reforma estrutural e troca de adutora.","R$ 498.906,51","-22.058217","-46.558695"
"booster-alvorada","Booster Jardim Alvorada","Pressurizao","Operacional","Pressurizao Jd. Alvorada","2 x 4,0 CV","Local","Instalao vulnerГҮВӯvel a inundaes.","Reforma e troca de adutora.","R$ 606.231,52","-22.077424","-46.584112"
"booster-ype","Booster YpГҮВҰ","Pressurizao","Operacional","Pressurizao YpГҮВҰ","2 x 4,0 CV","Alvenaria","Sinais de envelhecimento estrutural.","Reforma geral e troca de adutora.","R$ 713.419,44","-22.073450","-46.565769"
"booster-rio-negro","Booster Rio Negro","Pressurizao","Operacional","Pressurizao Rio Negro","2 x 5,0 CV","Desgastada","Desgaste fsico; necessita automao.","Reforma e modernizao de adutora.","R$ 462.955,73","-22.085665","-46.582744"

"eta-central","ETA Central (Copasa)","Tratamento de ГҒgua","Operacional","CaptaГ§ГЈo e tratamento de ГЎgua","Decantadores, Filtros","Bombas de recalque para reservatГіrios","VariГЎvel","Infraestrutura antiga exigindo manutenГ§ГЈo","-","-22.055","-46.572"
